,text,date,amusement_parks,ferris_wheels,water_parks,miniature_parks,baths_and_saunas,climbing,stadiums,winter_sports,natural_springs,water,nature_reserves,beaches,railway_stations,dams,mints,mineshafts,science_museums,churches,cathedrals,monasteries,synagogues,hindu_temples,mosques,archaeology,castles,fortified_towers,bunkers,military_museums,battlefields,war_graves,cemeteries,mausoleums,crypts,monuments,tumuluses,wall_painting,fountains,sculptures,gardens_and_parks,archaeological_museums,art_galleries,biographical_museums,history_museums,local_museums,national_museums,fashion_museums,planetariums,zoos,aquariums,skyscrapers,towers,historic_architecture,bridges
91,"Jestem turystką o nietypowych zainteresowaniach. Interesuje mnie przede wszystkim sztuka uliczna, gastronomia z lokalnymi przysmakami oraz ciekawe architektonicznie miejsca. Planuję 4-dniową wycieczkę, skupiając się na miejscach inspirujących kreatywność i oferujących unikalne doświadczenia.",wrzesień 2023,3,4,3,3,3,4,3,2,3,4,4,3,3,4,2,3,3,4,4,3,3,3,3,4,4,3,2,3,3,3,4,3,2,4,2,5,4,5,4,4,5,4,4,4,4,5,3,3,3,5,5,4,4
92,"Jestem entuzjastą aktywności na świeżym powietrzu. Moje hobby to wspinaczka, pływanie i zwiedzanie miejsc pełnych przyrody. Wolny czas najchętniej spędzam na górskich szlakach czy podczas kąpieli w naturalnych źródłach termalnych. Interesuję się również historią i kulturą lokalną, więc muzea i obiekty historyczne zawsze mnie fascynują. W kwestii jedzenia, cenię autentyczne dania regionalne.",{'Data': 'Moja wycieczka odbędzie się od 15 lipca do 30 lipca 2023 roku.'},3,4,4,2,5,5,3,2,5,4,5,3,3,4,2,3,4,4,4,3,3,2,2,5,4,4,3,4,3,4,3,3,4,3,3,2,3,3,4,5,4,3,5,4,4,2,3,3,4,2,4,4,4
93,"Jestem miłośnikiem sztuki i kultury. Moje hobby to zwiedzanie muzeów, galerii sztuki oraz uczestnictwo w lokalnych wydarzeniach artystycznych. Wolny czas najchętniej spędzam w klimatycznych kawiarniach czytając książki. Interesuję się architekturą historyczną i religijną. W kwestii jedzenia, uwielbiam próbować lokalnych specjałów.",{'Data': 'Moja wycieczka odbędzie się od 10 września do 20 września 2023 roku.'},2,3,2,1,3,1,2,1,3,2,3,1,4,2,3,2,5,5,5,4,4,2,2,4,4,3,2,3,2,4,3,4,3,4,2,3,4,3,3,4,5,3,4,5,5,3,4,2,3,3,4,5,3
94,"Jestem przyrodnikiem z zamiłowaniem do aktywnego spędzania czasu na świeżym powietrzu. Moje hobby to fotografia przyrodnicza, wędrówki po górach i obserwacja dzikiej fauny. Wolny czas najchętniej spędzam na łonie natury, z dala od zgiełku miejskiego. Interesuję się ekologią i ochroną środowiska. W kwestii jedzenia, preferuję lokalne, ekologiczne produkty.",{'Data': 'Moja wycieczka odbędzie się od 5 czerwca do 15 czerwca 2023 roku.'},2,3,1,2,1,3,1,1,5,4,5,2,2,3,1,2,2,2,1,1,1,1,1,3,4,4,2,3,1,3,2,1,2,2,2,1,1,2,4,3,2,1,3,4,3,1,1,3,2,1,3,4,3
95,"Jestem miłośnikiem historii i architektury. Moje hobby to eksploracja miejsc o bogatej przeszłości, zwłaszcza zamków i obiektów zabytkowych. Wolny czas najchętniej spędzam na spacerach po zabytkowych dzielnicach miast oraz odwiedzaniu muzeów historycznych. Interesuję się różnorodnością kulturową i lokalną kuchnią.",{'Data': 'Moja wycieczka odbędzie się od 1 października do 10 października 2023 roku.'},2,3,1,2,2,1,2,1,2,3,3,1,4,2,3,2,3,4,4,3,2,1,1,4,5,4,2,3,2,3,2,2,3,3,2,1,2,3,3,4,4,2,5,4,5,2,1,2,2,2,4,5,3
96,"Jestem pasjonatem sportu i adrenaliny. Moje hobby to aktywne formy wypoczynku, takie jak windsurfing, nurkowanie i wspinaczka. Wolny czas najchętniej spędzam na plażach oraz uczestnicząc w ekstremalnych sportach. Interesuję się także architekturą nowoczesną. W kwestii jedzenia, cenię lekkie dania typowe dla regionu.",{'Data': 'Moja wycieczka odbędzie się od 20 lipca do 5 sierpnia 2023 roku.'},4,3,5,2,4,5,5,4,3,4,2,5,3,3,2,1,3,2,1,1,1,2,2,2,3,3,2,3,2,2,2,1,1,3,2,1,3,2,3,2,3,2,3,2,3,1,2,3,4,4,3,2,3
97,"Jestem entuzjastą kultury i sztuki. Moje hobby to zwiedzanie muzeów, galerii sztuki oraz uczestniczenie w lokalnych wydarzeniach kulturalnych, takich jak koncerty czy wystawy. Wolny czas najchętniej spędzam w kawiarniach, delektując się kawą i czytając książki. Interesuję się również architekturą historyczną. W kwestii jedzenia, fascynuje mnie lokalna kuchnia i eksperymentowanie z nowymi smakami.",{'Data': 'Moja wycieczka odbędzie się od 10 maja do 25 maja 2023 roku.'},3,4,2,3,2,1,2,1,3,2,4,2,3,2,1,2,4,5,5,4,3,2,1,3,4,3,2,3,1,3,2,3,2,3,1,2,3,4,4,4,5,3,4,5,5,2,2,3,2,3,4,4,3
98,"Jestem miłośnikiem przygód i egzotycznych doświadczeń. Moje hobby to podróże w miejsca nieskażone turystycznym zgiełkiem, trekking po dzikich terenach i poznawanie miejscowej kultury. Wolny czas najchętniej spędzam na eksploracji nieznanych ścieżek i testowaniu lokalnych potraw. Interesuję się folklorem i tradycjami ludowymi.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},1,2,1,1,1,3,1,1,4,4,5,3,2,3,1,2,2,3,2,2,1,1,1,4,4,3,2,2,1,2,2,2,2,3,2,1,1,2,4,4,2,1,3,4,3,1,1,2,2,1,2,4,3
99,"Jestem wielbicielem sztuki i kultury. Moje hobby to zwiedzanie muzeów, galerii sztuki, teatrów i koncertów. Wolny czas najchętniej spędzam na eksploracji zabytkowych miejsc oraz uczestniczeniu w lokalnych wydarzeniach kulturalnych. Interesuję się różnorodnością kulinarną i staram się próbować tradycyjnych potraw każdego regionu.",{'Data': 'Moja wycieczka odbędzie się od 15 kwietnia do 30 kwietnia 2023 roku.'},2,4,3,2,2,1,3,1,3,2,3,2,3,2,1,2,4,4,3,2,2,1,1,3,4,3,2,3,2,3,2,2,2,3,2,1,2,3,4,4,5,2,4,3,4,1,2,2,2,3,4,4,3
100,"Jestem miłośnikiem przyrody i aktywnego wypoczynku. Moje hobby to wędrówki po górach, rowerowe wycieczki i nurkowanie. Wolny czas najchętniej spędzam na świeżym powietrzu, odkrywając naturalne piękno miejsc, zwłaszcza parków narodowych. Interesuję się ekologią i ochroną środowiska. W kwestii jedzenia, preferuję zdrowe, lokalne produkty.",{'Data': 'Moja wycieczka odbędzie się od 7 lipca do 22 lipca 2023 roku.'},1,3,2,1,1,4,2,1,5,4,5,2,3,2,1,2,2,2,1,1,1,1,1,3,3,3,2,2,1,2,2,1,1,3,1,1,2,3,4,2,1,1,3,4,3,1,1,2,2,1,3,2,3
101,"Jestem miłośnikiem kulinariów i kultury lokalnej. Moje hobby to degustacja regionalnych potraw, zwiedzanie lokalnych targów i uczestnictwo w festiwalach kulinarnych. Wolny czas najchętniej spędzam w autentycznych restauracjach oraz gotując lokalne dania samodzielnie. Interesuję się tradycyjnymi metodami przygotowywania potraw i historią kulinarną miejsc, które odwiedzam.",{'Data': 'Moja wycieczka odbędzie się od 12 listopada do 26 listopada 2023 roku.'},2,3,1,1,1,1,2,1,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1
102,"Jestem miłośnikiem ekstremalnych sportów i przygód. Moje hobby to windsurfing, spływy kajakowe i skoki spadochronowe. Wolny czas najchętniej spędzam na aktywnościach na świeżym powietrzu, poszukując nowych wyzwań. Interesuję się również nowoczesną architekturą i eksploracją miejskich murali.",{'Data': 'Moja wycieczka odbędzie się od 3 sierpnia do 18 sierpnia 2023 roku.'},4,3,5,2,4,5,5,4,3,4,2,5,3,3,2,1,3,2,1,1,1,2,2,2,3,3,2,3,2,2,2,1,1,3,2,1,3,2,3,2,3,2,3,2,3,1,2,3,4,4,3,2,3
103,"Jestem pasjonatem historii i kultury. Moje hobby to zwiedzanie muzeów, zamków i zabytkowych miejsc. Wolny czas najchętniej spędzam na czytaniu książek historycznych i uczestniczeniu w warsztatach związanych z rzemiosłem historycznym. Interesuję się architekturą sakralną oraz miejscami o bogatej historii.",{'Data': 'Moja wycieczka odbędzie się od 1 września do 15 września 2023 roku.'},2,3,1,2,1,1,2,1,3,2,3,1,2,2,1,1,3,4,4,3,2,1,1,4,5,3,2,3,2,3,2,3,2,3,1,1,2,3,3,4,3,2,5,3,4,1,1,1,1,2,3,4,3
104,"Jestem entuzjastą sportów ekstremalnych i adrenaliny. Moje hobby to bungee jumping, gokarty i wszelkiego rodzaju ekstremalne wydarzenia sportowe. Wolny czas najchętniej spędzam na aktywnościach, które dostarczają dreszczyku emocji. Interesuję się nowoczesnymi technologiami i nowinkami w świecie sportu ekstremalnego.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},4,3,4,2,3,5,5,4,2,3,1,3,2,1,1,1,3,1,1,1,1,1,1,2,3,2,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,3,4,1,2
105,"Jestem miłośnikiem sztuki i spokoju. Moje hobby to malarstwo, czytanie książek w kawiarniach oraz spacery po parkach. Wolny czas najchętniej spędzam na relaksie i kontemplacji. Interesuję się różnorodnością artystyczną, zwłaszcza nowoczesnymi dziełami sztuki.",{'Data': 'Moja wycieczka odbędzie się od 5 kwietnia do 20 kwietnia 2023 roku.'},1,4,2,3,2,1,1,1,4,3,3,1,3,2,1,1,2,3,4,2,2,1,1,3,3,1,1,1,1,1,2,1,1,2,1,4,3,4,5,2,5,2,3,3,4,1,1,2,1,1,3,3,2
106,"Jestem pasjonatem kolarstwa i podróży rowerem. Moje hobby to długie trasy rowerowe, odkrywanie malowniczych szlaków i eksploracja przyrodniczych zakątków. Wolny czas najchętniej spędzam na dwóch kółkach, delektując się pięknem krajobrazów. Interesuję się ekoturystyką i zrównoważonym rozwojem turystyki.",{'Data': 'Moja wycieczka odbędzie się od 10 czerwca do 25 czerwca 2023 roku.'},1,2,1,1,1,1,1,1,3,4,5,1,4,2,1,1,2,2,1,1,1,1,1,2,3,2,1,1,1,1,2,1,1,2,1,1,1,1,4,2,1,1,2,3,3,1,1,1,1,2,3,2,3
107,"Jestem miłośnikiem astronomii i kosmosu. Moje hobby to obserwacje nocnego nieba, fotografowanie gwiazd i uczestnictwo w wydarzeniach astronomicznych. Wolny czas najchętniej spędzam na kontemplacji gwiazd oraz odwiedzaniu planetariów i obserwatoriów. Interesuję się również historią odkryć kosmicznych.",{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},1,4,1,1,1,1,1,1,2,1,3,1,2,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,5,1,1,3,4,1,2
108,"Jestem miłośnikiem teatru i sztuki dramatycznej. Moje hobby to uczestnictwo w spektaklach teatralnych, czytanie dramatów i tworzenie własnych scenariuszy. Wolny czas najchętniej spędzam w teatralnych przestrzeniach oraz zwiedzając miejsca związane z historią teatru. Interesuję się różnorodnością form teatralnych i eksperymentalnym podejściem do sztuki.",{'Data': 'Moja wycieczka odbędzie się od 7 lipca do 22 lipca 2023 roku.'},1,3,1,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,2,3,1,1,1,1,1,3,2,1
109,"Jestem pasjonatem kulinariów i eksploracji smaków. Moje hobby to gotowanie, degustacje potraw z różnych kultur oraz poszukiwanie autentycznych lokalnych dań. Wolny czas najchętniej spędzam na wizytach w lokalnych restauracjach i targach spożywczych. Interesuję się zarówno tradycyjnymi, jak i nowatorskimi kulinariami.",{'Data': 'Moja wycieczka odbędzie się od 12 września do 27 września 2023 roku.'},2,3,1,2,2,1,1,1,3,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,3,2,2
110,"Jestem entuzjastą sportów ekstremalnych i adrenaliny. Moje hobby to bungee jumping, gokarty i wszelkiego rodzaju ekstremalne wydarzenia sportowe. Wolny czas najchętniej spędzam na aktywnościach, które dostarczają dreszczyku emocji. Interesuję się nowoczesnymi technologiami i nowinkami w świecie sportu ekstremalnego.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},4,3,4,2,3,5,5,4,2,3,1,3,2,1,1,1,3,1,1,1,1,1,1,2,3,2,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,3,4,1,2
111,"Jestem miłośnikiem sztuki i spokoju. Moje hobby to malarstwo, czytanie książek w kawiarniach oraz spacery po parkach. Wolny czas najchętniej spędzam na relaksie i kontemplacji. Interesuję się różnorodnością artystyczną, zwłaszcza nowoczesnymi dziełami sztuki.",{'Data': 'Moja wycieczka odbędzie się od 5 kwietnia do 20 kwietnia 2023 roku.'},1,4,2,3,2,1,1,1,4,3,3,1,3,2,1,1,2,3,4,2,2,1,1,3,3,1,1,1,1,1,2,1,1,2,1,4,3,4,5,2,5,2,3,3,4,1,1,2,1,1,3,3,2
112,"Jestem osobą o standardowych zainteresowaniach. Moje hobby to oglądanie filmów, czytanie książek i spacery po mieście. Wolny czas najchętniej spędzam w kinie lub w ulubionej kawiarni z dobrą lekturą. Interesuję się kulturą pop, podróżami i eksploracją lokalnych atrakcji.",{'Data': 'Moja wycieczka odbędzie się od 20 maja do 4 czerwca 2023 roku.'},3,2,3,2,2,2,3,1,3,3,4,2,3,2,1,1,3,3,2,2,2,1,1,3,3,2,1,2,1,1,2,1,1,2,1,2,2,2,4,3,3,2,3,3,3,1,1,2,2,2,3,3,3
113,"Jestem osobą o niezbyt wyjątkowych zainteresowaniach. Moje hobby to czytanie prasy codziennej, spacery po okolicy i gotowanie prostych potraw. Wolny czas najchętniej spędzam w domu przy dobrym filmie lub serialu. Interesuję się lokalnymi wydarzeniami społecznymi i kulinariami.",{'Data': 'Moja wycieczka odbędzie się od 10 września do 25 września 2023 roku.'},2,2,1,1,2,1,1,1,3,2,2,2,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,3,1,1,1,2,2,2,1,1,2,1,1,2,2,2
114,"Jestem fanem książek i sztuki. Moje hobby to czytanie literatury klasycznej i współczesnej, zwiedzanie muzeów, galerii sztuki oraz uczestnictwo w wydarzeniach literackich. Wolny czas najchętniej spędzam w kawiarniach z dobrą książką lub podziwiając dzieła sztuki. Interesuję się historią literatury i różnorodnością artystyczną.",{'Data': 'Moja wycieczka odbędzie się od 15 lipca do 30 lipca 2023 roku.'},1,3,1,2,1,1,1,1,2,1,1,1,2,1,1,1,4,3,4,2,2,1,1,2,3,1,1,2,1,1,2,1,1,2,1,3,1,4,3,2,5,2,3,3,4,1,1,1,1,1,3,3,2
115,"Jestem pasjonatem nauki i techniki. Moje hobby to eksploracja nowoczesnych wynalazków, odwiedzanie muzeów nauki i uczestnictwo w konferencjach technologicznych. Wolny czas najchętniej spędzam w laboratoriach badawczych lub podczas testowania nowych gadżetów. Interesuję się nowinkami technologicznymi i innowacjami w dziedzinie nauki.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},1,4,1,2,1,2,1,1,1,1,3,1,2,1,1,1,5,2,1,1,1,1,1,2,2,1,1,3,1,1,2,1,1,2,1,1,1,1,2,3,1,2,2,3,4,1,4,1,1,3,4,1,2
116,"Jestem fanem nowych technologii. Moje hobby to eksploracja nowych gadżetów, programowanie, uczestnictwo w konferencjach tech i korzystanie z najnowszych aplikacji. Wolny czas najchętniej spędzam na kodowaniu czy tworzeniu projektów z wykorzystaniem nowych technologii. Interesuję się sztuczną inteligencją, blockchainem i innowacjami w świecie IT.",{'Data': 'Moja wycieczka odbędzie się od 1 sierpnia do 15 sierpnia 2023 roku.'},1,4,1,2,1,2,1,1,1,1,2,1,3,1,1,1,5,1,1,1,1,1,1,2,2,1,1,3,1,1,2,1,1,2,1,1,1,1,2,3,1,2,2,3,4,1,4,1,1,4,4,1,2
117,"Jestem osobą o różnorodnych zainteresowaniach. Moje hobby obejmuje czytanie, zwiedzanie muzeów, aktywności sportowe i relaks w przyrodzie. Wolny czas staram się spędzać aktywnie, jednocześnie ceniąc momenty spokoju. Interesuję się zarówno kulturą, jak i nowinkami technologicznymi.",{'Data': 'Moja wycieczka odbędzie się od 10 lipca do 25 lipca 2023 roku.'},3,4,3,2,3,2,3,2,3,3,4,3,3,2,2,2,4,3,3,2,2,2,2,3,4,3,2,3,2,2,3,2,2,3,2,3,3,4,5,4,4,3,4,4,4,2,3,3,3,3,4,4,3
118,"Jestem osobą o spokojnych zainteresowaniach. Moje hobby to czytanie książek, relaks w parkach i oglądanie zachodów słońca. Wolny czas najchętniej spędzam na łonie natury, ceniąc sobie ciszę i spokój. Interesuję się również sztuką i lokalną kuchnią.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},1,2,1,1,2,1,1,1,3,2,4,2,2,1,1,1,2,3,2,2,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,2,2,4,3,3,2,3,3,3,1,1,2,2,2,3,3,3
119,"Jestem osobą o zróżnicowanych zainteresowaniach. Moje hobby to podróżowanie, aktywności sportowe i eksploracja nowych kultur. Wolny czas najchętniej spędzam na plaży, uprawiając sporty wodne lub zwiedzając lokalne atrakcje. Interesuję się zarówno historią, jak i nowoczesnymi technologiami.",{'Data': 'Moja wycieczka odbędzie się od 15 sierpnia do 30 sierpnia 2023 roku.'},4,3,4,3,4,3,4,2,3,4,5,5,3,2,2,2,3,3,4,3,2,3,2,4,4,3,2,3,2,2,3,2,2,3,2,4,3,4,4,4,4,3,4,4,5,3,3,4,4,3,4,4,4
120,"Jestem grafikiem komputerowym, a moją pasją jest rysowanie mangi. Moje hobby to tworzenie digital artu, eksperymentowanie z różnymi stylami rysunku i uczestnictwo w konwentach mangowych. Wolny czas najchętniej spędzam nad tabletem graficznym, pracując nad nowymi projektami. Interesuję się także kulturą japońską i światem mangi.",{'Data': 'Moja wycieczka odbędzie się od 10 października do 25 października 2023 roku.'},2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1
121,"Jestem nauczycielem chemii z zamiłowaniem do wspinaczki górskiej. Moje hobby to eksploracja górskich szlaków, zdobywanie szczytów i poznawanie różnorodności przyrody. Wolny czas najchętniej spędzam na świeżym powietrzu, a także prowadząc zajęcia edukacyjne na temat przyrody i geologii.",{'Data': 'Moja wycieczka odbędzie się od 1 lipca do 15 lipca 2023 roku.'},1,2,1,1,1,5,1,3,2,4,5,1,2,1,1,1,2,1,1,1,1,1,1,2,3,2,1,2,1,1,2,1,1,1,1,1,1,1,3,2,1,1,2,1,2,1,1,1,1,1,2,2,2
122,"Jestem programistą z pasją do astronomii. Moje hobby to obserwacja nocnego nieba, analiza danych astronomicznych i programowanie oprogramowania astronomicznego. Wolny czas najchętniej spędzam pod gwiazdami, eksplorując kosmos i zgłębiając tajniki wszechświata.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,3,1,5,1,1,2,3,1,1
123,"Jestem ratownikiem medycznym z zamiłowaniem do nurkowania podwodnego. Moje hobby to eksploracja podwodnego świata, udział w akcjach ratunkowych oraz edukacja z zakresu pierwszej pomocy. Wolny czas najchętniej spędzam pod wodą, dbając o bezpieczeństwo innych i czerpiąc radość z odkrywania morskich tajemnic.",{'Data': 'Moja wycieczka odbędzie się od 15 lipca do 30 lipca 2023 roku.'},1,2,4,1,3,1,1,1,3,5,3,5,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,3,1,1,2,4,1,2,1,2
124,"Jestem projektantem mody z pasją do gotowania kuchni włoskiej. Moje hobby to tworzenie unikalnych projektów modowych oraz przygotowywanie autentycznych dań z Włoch. Wolny czas najchętniej spędzam w pracowni projektowej i kuchni, czerpiąc inspirację zarówno z mody, jak i smaków włoskich potraw.",{'Data': 'Moja wycieczka odbędzie się od 7 kwietnia do 21 kwietnia 2023 roku.'},1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,4,1,1,1,1,1,1,1
125,"Jestem psychoterapeutą z zamiłowaniem do podróżowania i poznawania różnych kultur. Moje hobby to eksploracja świata, obserwacja różnic kulturowych i zdobywanie doświadczeń z różnych zakątków globu. Wolny czas najchętniej spędzam na podróżach, integrując wiedzę psychologiczną z różnorodnością ludzkich doświadczeń.",{'Data': 'Moja wycieczka odbędzie się od 12 września do 27 września 2023 roku.'},1,3,1,1,1,1,2,1,1,3,4,3,4,1,1,1,3,3,2,2,2,4,3,4,2,2,1,2,1,2,2,2,1,3,1,3,1,2,3,4,3,2,4,3,4,2,1,2,1,2,3,3,3
126,"Jestem lekarzem weterynarii z pasją do fotografii przyrodniczej. Moje hobby to fotografowanie zwierząt i przyrody, zwracając uwagę na ich zdrowie i naturalne środowisko. Wolny czas najchętniej spędzam na praktyce weterynaryjnej oraz robiąc piękne zdjęcia dzikiej przyrody.",{'Data': 'Moja wycieczka odbędzie się od 10 maja do 25 maja 2023 roku.'},1,1,1,1,1,1,1,1,2,4,5,2,1,1,1,1,2,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,2,1,1,1,1,3,2,1,1,2,1,2,1,1,4,3,1,1,1,1
127,"Jestem trenerem fitness z pasją do nurkowania, zwłaszcza w miejscach z koralowymi rafami. Moje hobby to utrzymanie kondycji fizycznej i eksploracja podwodnego świata. Wolny czas najchętniej spędzam na treningach fitness oraz pod wodą, podziwiając kolorowe rafy i ich mieszkańców.",{'Data': 'Moja wycieczka odbędzie się od 8 lipca do 23 lipca 2023 roku.'},2,1,5,1,4,3,4,1,2,4,5,5,2,1,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,2,1,1,2,1,2,1,1,2,5,1,2,1,1
128,"Jestem artystą ulicznym, fascynują mnie historie miast i unikalna architektura. Moje hobby to tworzenie sztuki na ulicach i odkrywanie kulturowego dziedzictwa miejsc, które odwiedzam. Wolny czas najchętniej spędzam malując mural na tle fascynujących budowli i zabytków.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},1,4,1,2,1,1,2,1,2,4,2,1,5,1,1,1,2,5,4,3,3,2,1,3,4,3,1,2,1,2,3,2,1,4,1,5,3,4,2,3,5,2,5,3,4,2,1,1,1,3,4,5,4
129,"Jestem lekarzem z zamiłowaniem do sportów ekstremalnych, szczególnie snowboardingu. Moje hobby to szukanie adrenaliny w górach i podtrzymywanie zdrowia pacjentów. Wolny czas najchętniej spędzam na stokach snowboardowych, łącząc pasję sportu z dbałością o dobrostan ludzi.",{'Data': 'Moja wycieczka odbędzie się od 15 stycznia do 30 stycznia 2024 roku.'},1,2,1,1,1,2,1,5,1,2,4,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,2,1
130,"Jestem programistą z zamiłowaniem do górskich wędrówek, ceniąc spokój z dala od miejskiego zgiełku. Moje hobby to kodowanie i eksploracja dzikich terenów. Wolny czas najchętniej spędzam wśród natury, odkrywając nowe szlaki i jednocześnie tworząc nowe linie kodu.",{'Data': 'Moja wycieczka odbędzie się od 1 lipca do 15 lipca 2023 roku.'},1,1,1,1,1,2,1,2,3,4,5,1,1,2,1,1,1,2,1,1,1,1,1,2,3,3,1,1,1,2,1,1,1,2,1,1,1,1,2,3,1,1,4,3,4,1,1,1,1,1,3,4,2
131,"Jestem architektem krajobrazu z zamiłowaniem do fotografii przyrodniczej, ceniąc spokojne miejsca nad morzem. Moje hobby to projektowanie przestrzeni naturalnych i utrwalanie ich piękna na zdjęciach. Wolny czas najchętniej spędzam nad brzegiem morza, czerpiąc inspirację z otaczającej przyrody.",{'Data': 'Moja wycieczka odbędzie się od 12 sierpnia do 27 sierpnia 2023 roku.'},1,2,2,1,1,1,1,1,2,3,4,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,2,1,1,2,2,2,1,1,1,1,1,3,2,1
132,"Jestem historykiem sztuki z zamiłowaniem do fotografowania architektury zabytkowych kościołów, ceniąc miejsca z bogatym dziedzictwem kulturowym. Moje hobby to badanie i dokumentowanie sztuki sakralnej. Wolny czas najchętniej spędzam w miejscach, gdzie historia i sztuka łączą się w unikalny sposób.",{'Data': 'Moja wycieczka odbędzie się od 10 maja do 25 maja 2023 roku.'},1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,5,4,4,3,2,1,2,3,2,1,1,1,2,2,1,1,3,1,1,1,2,2,2,4,1,5,3,4,1,1,1,1,1,3,5,2
133,"Jestem przewodnikiem turystycznym z pasją do lokalnej kuchni, uwielbiając odkrywać unikalne doświadczenia kulinarne. Moje hobby to eksploracja różnorodności smaków i tradycji kulinarnej danego regionu. Wolny czas najchętniej spędzam w miejscach oferujących autentyczne i wyjątkowe jedzenie.",{'Data': 'Moja wycieczka odbędzie się od 5 września do 20 września 2023 roku.'},2,3,1,1,1,1,1,1,2,2,2,2,3,1,1,1,1,3,2,2,1,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,3,4,3,1,1,2,2,1,3,3,2
134,"Jestem architektem z zainteresowaniem urbanistyką, pasjonującym się nowoczesną i innowacyjną architekturą. Moje hobby to badanie różnorodnych projektów miejskich i zwracanie uwagi na unikalne rozwiązania architektoniczne. Wolny czas najchętniej spędzam w miejscach, gdzie tradycja spotyka się z nowoczesnością.",{'Data': 'Moja wycieczka odbędzie się od 8 kwietnia do 22 kwietnia 2023 roku.'},1,4,1,1,1,1,3,1,1,2,1,1,5,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,1,2,2,4,1,3,1,2,2,3,1,1,1,1,5,5,2,3
135,"Jestem fotografem, uwielbiającym odkrywać ukryte zakątki miast i poszukującym ciekawych motywów do fotografowania. Moje hobby to eksploracja miejskich krajobrazów i zatrzymywanie piękna chwil na klatce obiektywu. Wolny czas najchętniej spędzam w miejscach, które oferują unikalne perspektywy i inspirują do tworzenia pięknych zdjęć.",{'Data': 'Moja wycieczka odbędzie się od 15 lipca do 30 lipca 2023 roku.'},2,4,3,2,1,2,3,1,3,4,4,4,3,2,1,1,3,4,3,3,2,2,2,3,4,3,2,2,1,3,3,2,1,4,2,3,3,4,4,3,4,2,4,4,4,2,2,3,3,4,5,3,4
